Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Dragon Ball Z: Budokai Tenkaichi,PS2,2005,Fighting,Atari,0.96,0.12,0.54,0.04,1.66,72.0,29.0,8.4,71.0,Spike,T
Dark Souls III,PS4,2016,Role-Playing,Namco Bandai Games,0.65,0.45,0.34,0.22,1.65,89.0,69.0,8.8,1940.0,From Software,M
Kirby's Return to Dreamland,Wii,2011,Platform,Nintendo,0.58,0.21,0.79,0.07,1.65,77.0,49.0,8.5,156.0,HAL Labs,E10+
Mario Party 6,GC,2004,Misc,Nintendo,0.9,0.11,0.6,0.05,1.65,71.0,33.0,7.9,51.0,Hudson Soft,E
Star Wars The Clone Wars: Lightsaber Duels,Wii,2008,Action,LucasArts,1.21,0.3,0.0,0.14,1.65,56.0,24.0,6.7,18.0,Krome Studios,T
Need for Speed Carbon,X360,2006,Racing,Electronic Arts,0.76,0.69,0.02,0.18,1.65,77.0,52.0,6.3,82.0,EA Canada,E10+
Heavenly Sword,PS3,2007,Action,Sony Computer Entertainment,0.57,0.72,0.06,0.29,1.65,79.0,64.0,8.3,544.0,Ninja Theory,T
MySims,Wii,2007,Simulation,Electronic Arts,0.9,0.54,0.04,0.17,1.65,68.0,38.0,7.2,56.0,EA Redwood Shores,E
Army of Two,X360,2008,Shooter,Electronic Arts,1.09,0.37,0.02,0.16,1.64,72.0,76.0,7.6,233.0,EA Montreal,M
Tiger Woods PGA Tour 2003,PS2,2002,Sports,Electronic Arts,0.8,0.63,0.0,0.21,1.64,88.0,18.0,8.9,18.0,EA Sports,E
Prince of Persia: Warrior Within,PS2,2004,Action,Ubisoft,0.54,0.88,0.0,0.22,1.64,83.0,51.0,8.5,120.0,Ubisoft Montreal,M
Far Cry 4,XOne,2014,Shooter,Ubisoft,0.8,0.69,0.01,0.14,1.63,82.0,15.0,7.5,383.0,Ubisoft Montreal,M
ESPN NFL 2K5,XB,2004,Sports,Sega,1.54,0.02,0.0,0.07,1.63,92.0,42.0,9.1,93.0,Visual Concepts,E
Beyond: Two Souls,PS3,2013,Adventure,Sony Computer Entertainment,0.52,0.8,0.06,0.26,1.63,70.0,98.0,8.1,2652.0,Quantic Dream,M
Pikmin,GC,2001,Strategy,Nintendo,0.78,0.25,0.56,0.04,1.63,89.0,39.0,8.7,121.0,Nintendo,E
Tiger Woods PGA Tour 2004,PS2,2003,Sports,Electronic Arts,1.18,0.34,0.0,0.1,1.63,89.0,23.0,8.8,40.0,EA Sports,E
Ape Escape,PS,1999,Platform,Sony Computer Entertainment,0.71,0.48,0.32,0.11,1.63,90.0,19.0,8.8,53.0,SCEI,E
NCAA Football 2005,PS2,2004,Sports,Electronic Arts,1.32,0.09,0.0,0.22,1.62,88.0,29.0,8.8,35.0,EA Tiburon,E
Max Payne 3,X360,2012,Shooter,Take-Two Interactive,0.86,0.62,0.01,0.13,1.62,86.0,80.0,7.8,869.0,Rockstar Studios,M
Viva Pinata,X360,2006,Simulation,Microsoft Game Studios,0.45,0.95,0.02,0.2,1.62,84.0,65.0,8.0,131.0,Rare Ltd.,E
Kinectimals,X360,2010,Simulation,Microsoft Game Studios,1.02,0.46,0.0,0.13,1.62,74.0,50.0,3.1,69.0,Frontier Developments,E
Kirby Air Ride,GC,2003,Racing,Nintendo,1.01,0.11,0.45,0.04,1.62,61.0,28.0,7.9,69.0,HAL Labs,E
LEGO Marvel Super Heroes,PS4,2013,Action,Warner Bros. Interactive Entertainment,0.59,0.76,0.01,0.26,1.62,83.0,22.0,7.7,262.0,TT Games,E10+
Dragon Quest IV: Chapters of the Chosen,DS,2007,Role-Playing,Square Enix,0.3,0.02,1.27,0.03,1.62,80.0,44.0,7.9,50.0,ArtePiazza,E10+
NFL Street 2,PS2,2004,Sports,Electronic Arts,0.79,0.62,0.0,0.21,1.61,77.0,33.0,8.7,20.0,EA Tiburon,E
Super Mario Strikers,GC,2005,Sports,Nintendo,0.98,0.38,0.2,0.04,1.61,76.0,39.0,8.7,55.0,Next Level Games,E
Rage,X360,2011,Shooter,Bethesda Softworks,0.82,0.6,0.03,0.15,1.6,81.0,77.0,6.7,559.0,id Software,M
Mario Hoops 3 on 3,DS,2006,Sports,Nintendo,0.98,0.04,0.49,0.09,1.6,69.0,40.0,8.0,37.0,Square Enix,E
Just Cause 2,X360,2010,Action,Square Enix,0.59,0.83,0.02,0.17,1.6,81.0,74.0,8.0,267.0,Avalanche Studios,M
Silent Hill,PS,1999,Action,Konami Digital Entertainment,0.71,0.48,0.3,0.1,1.6,86.0,17.0,9.2,326.0,KCET,M
Sonic Heroes,GC,2003,Platform,Sega,1.05,0.44,0.06,0.04,1.6,72.0,49.0,7.8,125.0,Sonic Team,E
ESPN NBA 2K5,PS2,2004,Sports,Global Star,1.26,0.12,0.0,0.21,1.59,83.0,24.0,7.5,36.0,Visual Concepts,E
Diablo,PC,1996,Role-Playing,Activision,0.01,1.58,0.0,0.0,1.59,94.0,12.0,8.7,850.0,Blizzard Entertainment,M
Far Cry 2,X360,2008,Action,Ubisoft,0.71,0.69,0.02,0.18,1.59,85.0,75.0,6.7,288.0,Ubisoft Montreal,M
The Legend of Zelda: Twilight Princess,GC,2006,Action,Nintendo,1.15,0.36,0.04,0.04,1.59,96.0,16.0,9.2,568.0,Nintendo,T
Pro Evolution Soccer 2008,PS3,2007,Sports,Konami Digital Entertainment,0.04,1.1,0.32,0.13,1.59,74.0,19.0,6.1,47.0,Konami,E
Pokemon Battle Revolution,Wii,2006,Role-Playing,Nintendo,0.78,0.37,0.3,0.13,1.58,53.0,34.0,6.7,106.0,Genius Sonority Inc.,E
Kingdom Hearts 3D: Dream Drop Distance,3DS,2012,Action,Square Enix,0.88,0.26,0.34,0.1,1.58,75.0,54.0,8.2,267.0,Square Enix,E10+
Dance Dance Revolution: Hottest Party 2,Wii,2008,Simulation,Konami Digital Entertainment,0.94,0.48,0.01,0.15,1.58,69.0,8.0,6.8,6.0,Konami,E10+
SoulCalibur IV,X360,2008,Fighting,Ubisoft,0.92,0.43,0.07,0.15,1.58,85.0,62.0,7.9,157.0,Namco,T
Sonic Generations,PS3,2011,Platform,Sega,0.6,0.69,0.02,0.26,1.58,76.0,38.0,8.2,253.0,Sega,E
Spyro 2: Season of Flame,GBA,2002,Platform,Vivendi Games,0.85,0.65,0.0,0.08,1.58,76.0,18.0,7.6,13.0,Digital Eclipse,E
Mario Party 10,WiiU,2015,Misc,Nintendo,0.69,0.53,0.24,0.12,1.58,66.0,66.0,6.5,279.0,"Nintendo, Nd Cube",E
Devil May Cry 4,PS3,2008,Action,Capcom,0.58,0.45,0.34,0.2,1.57,84.0,63.0,8.2,311.0,Capcom,M
Dead Rising 3,XOne,2013,Action,Microsoft Game Studios,1.06,0.35,0.01,0.15,1.57,78.0,69.0,6.8,908.0,Capcom Vancouver,M
NCAA Football 2002,PS2,2001,Sports,Electronic Arts,0.77,0.6,0.0,0.2,1.57,90.0,18.0,8.7,24.0,EA Sports,E
Gears of War: Judgment,X360,2013,Shooter,Microsoft Game Studios,0.92,0.5,0.03,0.12,1.57,79.0,81.0,5.4,779.0,Epic Games,M
Watch Dogs,XOne,2014,Action,Ubisoft,0.9,0.53,0.0,0.14,1.57,78.0,15.0,5.8,712.0,Ubisoft Montreal,M
Guitar Hero: On Tour Decades,DS,2008,Misc,Activision,0.84,0.57,0.0,0.16,1.57,72.0,40.0,8.0,5.0,Vicarious Visions,E10+
Madden NFL 15,XOne,2014,Sports,Electronic Arts,1.31,0.09,0.0,0.16,1.57,80.0,19.0,6.4,138.0,EA Sports,E
Conflict: Desert Storm,PS2,2002,Shooter,Gotham Games,0.98,0.53,0.0,0.06,1.57,55.0,10.0,8.6,45.0,Pivotal Games,T
Mario Party 7,GC,2005,Misc,Nintendo,0.95,0.11,0.46,0.04,1.57,64.0,25.0,7.9,53.0,Hudson,E
Dragon Quest V: Hand of the Heavenly Bride,DS,2008,Role-Playing,Square Enix,0.17,0.02,1.36,0.02,1.57,84.0,46.0,8.5,57.0,ArtePiazza,E10+
Smuggler's Run,PS2,2000,Racing,Take-Two Interactive,0.77,0.6,0.0,0.2,1.56,79.0,21.0,6.8,18.0,Rockstar San Diego,T
Fight Night Round 3,PS2,2006,Fighting,Electronic Arts,1.07,0.4,0.0,0.1,1.56,84.0,32.0,8.1,41.0,EA Chicago,T
Need for Speed: Most Wanted,X360,2012,Racing,Electronic Arts,0.62,0.78,0.01,0.15,1.56,83.0,54.0,8.5,134.0,EA Canada,T
Carnival Games: Mini Golf,Wii,2008,Sports,Take-Two Interactive,0.86,0.54,0.0,0.15,1.56,38.0,10.0,5.7,7.0,Cat Daddy Games,E
Pokemon Mystery Dungeon: Explorers of Sky,DS,2009,Role-Playing,Nintendo,0.57,0.43,0.44,0.12,1.56,54.0,26.0,9.0,133.0,ChunSoft,E
LEGO Pirates of the Caribbean: The Video Game,Wii,2011,Action,Disney Interactive Studios,0.73,0.67,0.0,0.15,1.55,73.0,14.0,7.0,13.0,Traveller's Tales,E10+
Stuntman,PS2,2002,Racing,Atari,0.76,0.59,0.0,0.2,1.55,71.0,37.0,5.7,36.0,Reflections Interactive,T
Tom Clancy's Rainbow Six 3,XB,2003,Shooter,Ubisoft,0.91,0.57,0.0,0.07,1.55,86.0,39.0,8.5,31.0,Ubisoft,M
LEGO Harry Potter: Years 1-4,X360,2010,Action,Warner Bros. Interactive Entertainment,0.95,0.46,0.0,0.14,1.55,79.0,58.0,8.0,62.0,Traveller's Tales,E10+
Spider-Man 2: Enter: Electro,PS,2001,Action,Activision,0.57,0.87,0.02,0.09,1.55,74.0,15.0,8.7,35.0,Vicarious Visions,E
Guitar Hero 5,Wii,2009,Misc,Activision,0.92,0.48,0.0,0.15,1.55,89.0,25.0,6.9,49.0,Vicarious Visions,T
Wolfenstein: The New Order,PS4,2014,Shooter,Bethesda Softworks,0.47,0.8,0.03,0.24,1.55,79.0,73.0,8.1,1116.0,MachineGames,M
Mafia II,X360,2010,Action,Take-Two Interactive,0.85,0.55,0.0,0.15,1.55,74.0,79.0,7.8,458.0,2K Czech,M
BioShock 2,PS3,2010,Shooter,Take-Two Interactive,0.85,0.46,0.02,0.22,1.54,88.0,62.0,8.2,492.0,2K Marin,M
Dark Cloud,PS2,2000,Role-Playing,Sony Computer Entertainment,0.83,0.44,0.08,0.19,1.54,80.0,27.0,8.2,99.0,Level 5,T
Warcraft III: The Frozen Throne,PC,2003,Strategy,Activision,0.58,0.87,0.0,0.09,1.54,88.0,23.0,9.0,713.0,Blizzard Entertainment,T
Active Life: Outdoor Challenge,Wii,2008,Sports,Atari,0.78,0.43,0.19,0.14,1.54,69.0,6.0,8.1,14.0,h.a.n.d. Inc.,E
Tom Clancy's Ghost Recon Advanced Warfighter,X360,2006,Shooter,Ubisoft,1.4,0.02,0.02,0.1,1.54,90.0,78.0,8.0,215.0,Ubisoft Paris,T
MVP Baseball 2005,PS2,2005,Sports,Electronic Arts,1.26,0.07,0.0,0.21,1.54,87.0,25.0,8.6,47.0,EA Sports,E
Go Vacation,Wii,2011,Misc,Namco Bandai Games,0.42,0.65,0.33,0.14,1.53,64.0,28.0,7.8,13.0,Namco Bandai Games,E10+
Pro Evolution Soccer 2013,PS3,2012,Sports,Konami Digital Entertainment,0.18,0.63,0.49,0.24,1.53,82.0,37.0,6.7,146.0,Konami,E
Dishonored,PS3,2012,Action,Bethesda Softworks,0.72,0.52,0.04,0.25,1.53,89.0,35.0,7.9,781.0,Arkane Studios,M
Mario Golf: Toadstool Tour,GC,2003,Sports,Nintendo,1.09,0.15,0.25,0.04,1.53,81.0,49.0,8.0,56.0,Camelot Software Planning,E
Call of Duty: Black Ops II,PC,2012,Shooter,Activision,0.64,0.69,0.0,0.19,1.53,74.0,11.0,4.2,1635.0,Treyarch,M
Resident Evil: The Umbrella Chronicles,Wii,2007,Action,Capcom,0.67,0.43,0.29,0.14,1.52,75.0,47.0,7.6,122.0,Cavia Inc.,M
The Simpsons Skateboarding,PS2,2002,Sports,Electronic Arts,0.36,0.9,0.0,0.27,1.52,38.0,21.0,5.0,26.0,The Code Monkeys,T
Donkey Kong Country: Tropical Freeze,WiiU,2014,Platform,Nintendo,0.7,0.55,0.16,0.12,1.52,83.0,77.0,8.9,712.0,Retro Studios,E
Fight Night Round 4,PS3,2009,Fighting,Electronic Arts,0.92,0.4,0.0,0.2,1.52,88.0,46.0,7.6,95.0,EA Canada,T
Super Monkey Ball 2,GC,2002,Puzzle,Atari,1.11,0.31,0.06,0.04,1.52,87.0,34.0,8.5,51.0,Amusement Vision,E
Pac-Man World 2,PS2,2002,Action,Namco Bandai Games,1.26,0.05,0.0,0.21,1.51,73.0,19.0,7.8,26.0,Namco,E
MySims Kingdom,Wii,2008,Simulation,Electronic Arts,0.7,0.64,0.01,0.16,1.51,76.0,19.0,8.1,24.0,EA Redwood Shores,E
Dead Space 2,X360,2011,Shooter,Electronic Arts,0.94,0.44,0.0,0.13,1.51,90.0,83.0,8.6,679.0,Visceral Games,M
The Simpsons Game,PS2,2007,Action,Electronic Arts,0.35,0.03,0.0,1.13,1.51,68.0,10.0,8.2,27.0,Electronic Arts,T
The Simpsons Game,DS,2007,Action,Electronic Arts,0.56,0.77,0.0,0.17,1.51,69.0,17.0,7.3,18.0,Griptonite Games,T
Football Manager 2012,PC,2011,Sports,Sega,0.02,1.16,0.0,0.33,1.51,84.0,45.0,8.0,172.0,Sports Interactive,E
Ni no Kuni: Wrath of the White Witch,PS3,2011,Role-Playing,Namco Bandai Games,0.6,0.47,0.21,0.23,1.51,85.0,89.0,8.6,984.0,Level 5,E10+
SoulCalibur II,GC,2003,Fighting,Namco Bandai Games,0.99,0.32,0.11,0.08,1.5,93.0,45.0,9.1,135.0,Namco,T
Call of Duty 3,PS3,2006,Shooter,Activision,0.6,0.62,0.03,0.26,1.5,80.0,43.0,6.9,92.0,Treyarch,T
Tokyo Xtreme Racer Zero,PS2,2000,Racing,Crave Entertainment,0.66,0.52,0.15,0.17,1.5,76.0,15.0,8.9,64.0,Genki,E
Red Faction II,PS2,2002,Shooter,THQ,0.49,0.78,0.0,0.23,1.5,84.0,30.0,8.3,35.0,Volition Inc.,M
Madden NFL 2001,PS2,2000,Sports,Electronic Arts,1.19,0.07,0.05,0.2,1.5,91.0,25.0,7.7,7.0,EA Sports,E
Star Wars: The Force Unleashed II,PS3,2010,Action,LucasArts,0.8,0.49,0.0,0.21,1.5,63.0,41.0,6.8,121.0,LucasArts,T
